"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
2396	"SRX2901295"	"mm9"	"TFs and others"	"Jund"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2397	"SRX2901296"	"mm9"	"TFs and others"	"Jund"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2398	"SRX2901297"	"mm9"	"TFs and others"	"Jund"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2399	"SRX2901298"	"mm9"	"TFs and others"	"Jund"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2400	"SRX2901299"	"mm9"	"TFs and others"	"Jund"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2401	"SRX2901300"	"mm9"	"TFs and others"	"Atf3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2402	"SRX2901301"	"mm9"	"TFs and others"	"Atf3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2403	"SRX2901302"	"mm9"	"TFs and others"	"Atf3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2404	"SRX2901303"	"mm9"	"TFs and others"	"Atf3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2405	"SRX2901304"	"mm9"	"TFs and others"	"Atf3"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2406	"SRX2901305"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2407	"SRX2901306"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2408	"SRX2901307"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2409	"SRX2901308"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2410	"SRX2901309"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2411	"SRX2901310"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2412	"SRX2901311"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2413	"SRX2901312"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2414	"SRX2901313"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2415	"SRX2901314"	"mm9"	"TFs and others"	"Creb1"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2416	"SRX2901316"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2417	"SRX2901317"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2418	"SRX2901318"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2419	"SRX2901319"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2420	"SRX2901321"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"None"	"Irf3 -/-"	"C57BL/6"
2421	"SRX2901322"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"None"	"Irf3 -/-"	"C57BL/6"
2422	"SRX2901323"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"None"	"Irf3 -/-"	"C57BL/6"
2423	"SRX2901324"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"None"	"Irf3 -/-"	"C57BL/6"
2424	"SRX2911851"	"mm9"	"TFs and others"	"Dmc1"	"Gonad"	"Testis"	"None"	"None"	"C57BL/6J"
2425	"SRX2911853"	"mm9"	"TFs and others"	"Dmc1"	"Gonad"	"Testis"	"None"	"None"	"C57BL/6J"
2426	"SRX2911856"	"mm9"	"TFs and others"	"Dmc1"	"Gonad"	"Testis"	"None"	"None"	"C57BL/6J"
2427	"SRX2911860"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"C57BL/6J"
2428	"SRX2911861"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"Dnmt3l -/-"	"C57BL/6J"
2429	"SRX2915842"	"mm9"	"Histone"	"H3K27ac"	"Epidermis"	"Belly skin"	"None"	"None"	"C57BL/6"
2430	"SRX2955747"	"mm9"	"Histone"	"H2A.Z"	"Pluripotent stem cell"	"Embryonic stem cells (J1 cell line)"	"None"	"None"	"129S4/SvJae"
2431	"SRX2955748"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (J1 cell line)"	"None"	"None"	"129S4/SvJae"
2432	"SRX2955749"	"mm9"	"Histone"	"H3K27me3"	"Pluripotent stem cell"	"Embryonic stem cells (J1 cell line)"	"None"	"None"	"129S4/SvJae"
2433	"SRX2955750"	"mm9"	"TFs and others"	"Gabbr1"	"Pluripotent stem cell"	"Embryonic stem cells (J1 cell line)"	"None"	"None"	"129S4/SvJae"
2434	"SRX2955751"	"mm9"	"Histone"	"H2A.Z"	"Pluripotent stem cell"	"Embryonic stem cells (J1 cell line)"	"None"	"None"	"129S4/SvJae"
2435	"SRX2955753"	"mm9"	"TFs and others"	"Gabbr1"	"Pluripotent stem cell"	"Embryonic stem cells (J1 cell line)"	"None"	"None"	"129S4/SvJae"
2436	"SRX2955755"	"mm9"	"Histone"	"H3K14ac"	"Pluripotent stem cell"	"Embryonic stem cells (J1 cell line)"	"None"	"None"	"129S4/SvJae"
2437	"SRX2955818"	"mm9"	"TFs and others"	"Atrx"	"Neural"	"Neuroepithelial progenitor cell"	"None"	"None"	"129S2/SvPas x 129P2/OlaHsd"
2438	"SRX2955819"	"mm9"	"TFs and others"	"Atrx"	"Neural"	"Neuroepithelial progenitor cell"	"None"	"None"	"129S2/SvPas x 129P2/OlaHsd"
2439	"SRX2955824"	"mm9"	"TFs and others"	"Atrx"	"Neural"	"Neuroepithelial progenitor cell"	"None"	"Trp53 -/-"	"129S2/SvPas x 129P2/OlaHsd"
2440	"SRX2955825"	"mm9"	"TFs and others"	"Atrx"	"Neural"	"Neuroepithelial progenitor cell"	"None"	"Trp53 -/-"	"129S2/SvPas x 129P2/OlaHsd"
2441	"SRX2955826"	"mm9"	"TFs and others"	"Atrx"	"Neural"	"Neuroepithelial progenitor cell"	"None"	"Trp53 -/-"	"129S2/SvPas x 129P2/OlaHsd"
2442	"SRX2957352"	"mm9"	"TFs and others"	"Smc1a"	"Neural"	"AtT-20"	"None"	"None"	"LAF1"
2443	"SRX2957360"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"AtT-20"	"None"	"None"	"LAF1"
2444	"SRX2975355"	"mm9"	"TFs and others"	"Stat5a"	"Blood"	"Natural killer T cells"	"None"	"None"	"C57BL/6"
2445	"SRX2978796"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2446	"SRX2978799"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2447	"SRX2978803"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2448	"SRX2978806"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2449	"SRX2978809"	"mm9"	"TFs and others"	"Pitx1"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2450	"SRX298193"	"mm9"	"Histone"	"H4K16ac"	"Pluripotent stem cell"	"Embryonic stem cells (46C cell line)"	"None"	"None"	"129P2/Ola"
2451	"SRX2986351"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreas"	"None"	"None"	"129/Sv x C57BL/6J"
2452	"SRX2986353"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreas"	"None"	"None"	"129/Sv x C57BL/6J"
2453	"SRX2986355"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreas"	"None"	"None"	"129/Sv x C57BL/6J"
2454	"SRX2986357"	"mm9"	"Histone"	"H3K27ac"	"Pancreas"	"Pancreas"	"None"	"None"	"129/Sv x C57BL/6J"
2455	"SRX2987985"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"RAW 264.7"	"Lipopolysaccharide (1 hour)"	"None"	"BALB/c"
2456	"SRX2987987"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"RAW 264.7"	"None"	"Parp14 -/-"	"BALB/c"
2457	"SRX2987988"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"RAW 264.7"	"Lipopolysaccharide (24 hours)"	"Parp14 -/-"	"BALB/c"
2458	"SRX2991402"	"mm9"	"TFs and others"	"Tet1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129S4/SvJae"
2459	"SRX2991444"	"mm9"	"TFs and others"	"Irf1"	"Blood"	"Macrophages"	"Ionizing radiation"	"None"	"C57BL/6"
2460	"SRX2993434"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6"
2461	"SRX2993436"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic brains"	"None"	"Fmr1 -/-"	"C57BL/6"
2462	"SRX2993438"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6"
2463	"SRX2993440"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic brains"	"None"	"Fmr1 -/-"	"C57BL/6"
2464	"SRX2994536"	"mm9"	"TFs and others"	"Rorc"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
2465	"SRX2997917"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
2466	"SRX2997918"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
2467	"SRX2997919"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
2468	"SRX2997920"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Hematopoietic stem cells"	"None"	"Kdm6a -/-"	"C57BL/6"
2469	"SRX2997921"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Hematopoietic stem cells"	"None"	"Kdm6a -/-"	"C57BL/6"
2470	"SRX2997922"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Hematopoietic stem cells"	"None"	"Kdm6a -/-"	"C57BL/6"
2471	"SRX2997983"	"mm9"	"TFs and others"	"Ezh2"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
2472	"SRX3004644"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2473	"SRX3004645"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2474	"SRX3004646"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2475	"SRX3004647"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2476	"SRX3004648"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2477	"SRX3004649"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2478	"SRX3004650"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2479	"SRX3004651"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2480	"SRX3004652"	"mm9"	"TFs and others"	"Rad21"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2481	"SRX3004653"	"mm9"	"TFs and others"	"Rad21"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2482	"SRX3004654"	"mm9"	"TFs and others"	"Rad21"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2483	"SRX3004655"	"mm9"	"TFs and others"	"Rad21"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor (HPC-7 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
2484	"SRX301459"	"mm9"	"RNA polymerase"	"Polr3d"	"Liver"	"Hepa 1-6"	"None"	"None"	"C57BL/6"
2485	"SRX301462"	"mm9"	"RNA polymerase"	"Polr3gl"	"Liver"	"Hepa 1-6"	"None"	"None"	"C57BL/6"
2486	"SRX301463"	"mm9"	"RNA polymerase"	"Polr3gl"	"Liver"	"Hepa 1-6"	"None"	"None"	"C57BL/6"
2487	"SRX3014723"	"mm9"	"Histone"	"H3K9ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6J"
2488	"SRX3014727"	"mm9"	"Histone"	"H3K9ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6J"
2489	"SRX3014731"	"mm9"	"Histone"	"H3K9ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6J"
2490	"SRX3014735"	"mm9"	"Histone"	"H3K9ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6J"
2491	"SRX3015772"	"mm9"	"TFs and others"	"Foxp1"	"Neural"	"Neural stem cells"	"None"	"None"	"CD-1"
2492	"SRX3020598"	"mm9"	"TFs and others"	"Wdr11"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2493	"SRX3020599"	"mm9"	"TFs and others"	"Wdr11"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2494	"SRX3020606"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2495	"SRX3020607"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2496	"SRX3020608"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2497	"SRX3020609"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2498	"SRX3020610"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2499	"SRX3020611"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
2500	"SRX3024488"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2501	"SRX3024489"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2502	"SRX3024490"	"mm9"	"TFs and others"	"Smc1a"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2503	"SRX3024491"	"mm9"	"TFs and others"	"Rad21"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2504	"SRX3024492"	"mm9"	"TFs and others"	"Ctcf"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2505	"SRX3024493"	"mm9"	"TFs and others"	"Ctcf"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
2506	"SRX3024495"	"mm9"	"TFs and others"	"Ctcf"	"Embryo"	"Embryonic limb"	"None"	"Del(2Hoxd8-Hoxd13)11Ddu"	"(C57BL/6 x CBA)F1"
2507	"SRX3024499"	"mm9"	"TFs and others"	"Rad21"	"Embryo"	"Embryonic limb"	"None"	"None"	"(C57BL/6 x CBA)F1"
2508	"SRX3024500"	"mm9"	"TFs and others"	"Ctcf"	"Embryo"	"Embryonic limb"	"None"	"Del(2Hoxd8-Hoxd13)11Ddu"	"(C57BL/6 x CBA)F1"
2509	"SRX3041631"	"mm9"	"TFs and others"	"Gabpa"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2510	"SRX305891"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
2511	"SRX305892"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
2512	"SRX305894"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"None"	"129P2/Ola"
2513	"SRX305895"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"None"	"129P2/Ola"
2514	"SRX305896"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2515	"SRX305898"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2516	"SRX305899"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2517	"SRX305901"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2518	"SRX305903"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
2519	"SRX305904"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"None"	"129P2/Ola"
2520	"SRX305905"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"None"	"129P2/Ola"
2521	"SRX305906"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2522	"SRX305907"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2523	"SRX305908"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
2524	"SRX305909"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
2525	"SRX305921"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
2526	"SRX305923"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"None"	"129P2/Ola"
2527	"SRX305924"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"None"	"129P2/Ola"
2528	"SRX305925"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2529	"SRX305926"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2530	"SRX305927"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2531	"SRX305928"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2532	"SRX305929"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
2533	"SRX305931"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"None"	"129P2/Ola"
2534	"SRX305933"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2535	"SRX305935"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"mESC derived cardiac cells"	"None"	"None"	"129P2/Ola"
2536	"SRX306591"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Bone marrow cells"	"None"	"None"	"C57BL/6A"
2537	"SRX3067403"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2538	"SRX3067404"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2539	"SRX3067405"	"mm9"	"TFs and others"	"Stat5b"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2540	"SRX3067407"	"mm9"	"TFs and others"	"Stat5b"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2541	"SRX3067412"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2542	"SRX3075750"	"mm9"	"TFs and others"	"Nr4a1"	"Blood"	"RAW 264.7"	"None"	"None"	"BALB/c"
2543	"SRX3088632"	"mm9"	"TFs and others"	"Rad21"	"Liver"	"Liver"	"Tamoxifen"	"Nipbl fl/fl, Tg(Ttr-cre)"	"C57BL/6J"
2544	"SRX3088634"	"mm9"	"TFs and others"	"Smc3"	"Liver"	"Liver"	"Tamoxifen"	"Nipbl fl/fl, Tg(Ttr-cre)"	"C57BL/6J"
2545	"SRX3091723"	"mm9"	"Histone"	"H3K9me3"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6"
2546	"SRX3091724"	"mm9"	"Histone"	"H3K9me3"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6"
2547	"SRX309665"	"mm9"	"Histone"	"H3S28ph"	"Blood"	"B cells"	"None"	"None"	"B6.129-Gt(ROSA)26Sor<tm1(cre/ERT2)Tyj>/J"
2548	"SRX309668"	"mm9"	"Histone"	"H2AK119Ub"	"Blood"	"B cells"	"None"	"Aurkb -/-"	"B6.129-Gt(ROSA)26Sor<tm1(cre/ERT2)Tyj>/J"
2549	"SRX3100177"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (TT2 cell line)"	"None"	"None"	"C57BL/6 x CBA"
2550	"SRX3100178"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Eed -/-"	"BALB/cRl"
2551	"SRX3101083"	"mm9"	"TFs and others"	"Smad4"	"Pluripotent stem cell"	"Embryoid bodies (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
2552	"SRX3113700"	"mm9"	"TFs and others"	"Zbtb17"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
2553	"SRX3113702"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2554	"SRX3113703"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2555	"SRX3113704"	"mm9"	"TFs and others"	"Brd4"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2556	"SRX3113705"	"mm9"	"TFs and others"	"Brd4"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
2557	"SRX3120278"	"mm9"	"TFs and others"	"Rad21"	"Liver"	"Liver"	"None"	"None"	"CD-1"
2558	"SRX3140117"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
2559	"SRX3140118"	"mm9"	"Histone"	"H3K27ac"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
2560	"SRX3140119"	"mm9"	"Histone"	"H3K27ac"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
2561	"SRX3140122"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
2562	"SRX3140123"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
2563	"SRX3140124"	"mm9"	"Histone"	"H3K27ac"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
2564	"SRX3140125"	"mm9"	"Histone"	"H3K27ac"	"Muscle"	"Myosatellite cells"	"None"	"None"	"C57BL/6"
2565	"SRX3141818"	"mm9"	"TFs and others"	"Kdm6a"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
2566	"SRX3141820"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
2567	"SRX3141826"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
2568	"SRX3145150"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2569	"SRX3145151"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2570	"SRX3145152"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2571	"SRX3145153"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2572	"SRX3145154"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2573	"SRX3145155"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2574	"SRX3145159"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2575	"SRX3145160"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2576	"SRX3145161"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2577	"SRX3145165"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
2578	"SRX3145166"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
