index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
2652	SRX3234455	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryoid Bodies
2653	SRX3234456	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryoid Bodies
2654	SRX3234461	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryoid Bodies
2655	SRX3234462	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryoid Bodies
2656	SRX3234467	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryoid Bodies
2657	SRX3234468	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryoid Bodies
2658	SRX323561	mm9	TFs and others	Ascl1	Embryonic fibroblast	MEF
2659	SRX323577	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
2660	SRX323585	mm9	TFs and others	Tle1	Epidermis	Hair Follicle
2661	SRX323777	mm9	Histone	H3K4me3	Neural	Cerebellar Cortex
2662	SRX323779	mm9	Histone	H3K4me3	Neural	Cerebellar Cortex
2663	SRX323780	mm9	Histone	H3K4me3	Neural	Cerebellar Cortex
2664	SRX323783	mm9	Histone	H3K4me3	Neural	Corpus Striatum
2665	SRX3242084	mm9	Histone	H3K4me3	Neural	Cortex
2666	SRX3242085	mm9	Histone	H3K4me3	Neural	Cortex
2667	SRX3242124	mm9	Histone	H3K27ac	Neural	Cortex
2668	SRX3242125	mm9	Histone	H3K27ac	Neural	Cortex
2669	SRX3242132	mm9	Histone	H3K4me3	Neural	Cortex
2670	SRX3242141	mm9	RNA polymerase	RNA polymerase II	Neural	Cortex
2671	SRX3242142	mm9	RNA polymerase	RNA polymerase II	Neural	Cortex
2672	SRX3257466	mm9	Histone	H2A.Z	Cardiovascular	Heart
2673	SRX3257467	mm9	Histone	H2A.Z	Cardiovascular	Heart
2674	SRX3257827	mm9	TFs and others	Ash2l	Neural	AtT-20
2675	SRX3260299	mm9	TFs and others	Creb1	Liver	Liver
2676	SRX3260300	mm9	TFs and others	Creb1	Liver	Liver
2677	SRX3260304	mm9	TFs and others	Creb1	Liver	Liver
2678	SRX326426	mm9	Histone	H3K4me3	Embryo	Embryonic limb
2679	SRX326429	mm9	RNA polymerase	RNA polymerase II	Embryo	Embryonic limb
2680	SRX326477	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2681	SRX326480	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2682	SRX3270943	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
2683	SRX3270944	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2684	SRX3270947	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2685	SRX3270950	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2686	SRX3270955	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
2687	SRX3270956	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2688	SRX3270957	mm9	TFs and others	Smarca4	Pluripotent stem cell	Embryonic Stem Cells
2689	SRX3270962	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
2690	SRX3270967	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2691	SRX3272437	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryoid Bodies
2692	SRX3272438	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryoid Bodies
2693	SRX327244	mm9	TFs and others	Gata4	Liver	Liver
2694	SRX327700	mm9	TFs and others	Ezh2	Pluripotent stem cell	Embryonic Stem Cells
2695	SRX3279730	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
2696	SRX3279731	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
2697	SRX328690	mm9	TFs and others	Myod1	Muscle	C2C12
2698	SRX328691	mm9	TFs and others	Myod1	Muscle	C2C12
2699	SRX328692	mm9	TFs and others	Myog	Muscle	C2C12
2700	SRX329191	mm9	Histone	H3K9ac	Liver	Liver
2701	SRX329192	mm9	Histone	H3K9ac	Liver	Liver
2702	SRX329193	mm9	Histone	H3K9ac	Liver	Liver
2703	SRX329194	mm9	Histone	H3K9ac	Liver	Liver
2704	SRX329195	mm9	Histone	H3K9ac	Liver	Liver
2705	SRX3301666	mm9	Histone	H3K27ac	Embryo	Embryonic limb
2706	SRX3301667	mm9	Histone	H3K27ac	Embryo	Embryonic limb
2707	SRX330668	mm9	TFs and others	Ezh2	Pluripotent stem cell	Embryonic Stem Cells
2708	SRX330673	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
2709	SRX330845	mm9	Histone	H3K4me3	Blood	Ter119 Erythrocytes
2710	SRX332344	mm9	Histone	H3K4me3	Gonad	Spermatocytes
2711	SRX332345	mm9	Histone	H3K4me3	Gonad	Spermatids
2712	SRX332348	mm9	Histone	H3K27me3	Gonad	Spermatids
2713	SRX332349	mm9	Histone	H3K4me1	Gonad	Spermatocytes
2714	SRX332350	mm9	Histone	H3K4me1	Gonad	Spermatids
2715	SRX332351	mm9	Histone	H3K27ac	Gonad	Spermatogonia
2716	SRX332355	mm9	TFs and others	5-hmC	Gonad	Spermatocytes
2717	SRX332356	mm9	TFs and others	5-hmC	Gonad	Spermatids
2718	SRX332357	mm9	TFs and others	5-hmC	Gonad	Sperm
2719	SRX3330977	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	Embryonic Stem Cells
2720	SRX3330978	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	Embryonic Stem Cells
2721	SRX3333187	mm9	TFs and others	Ctcf	Blood	Erythroid Cells
2722	SRX334974	mm9	TFs and others	Klf4	Pluripotent stem cell	Embryonic Stem Cells
2723	SRX334975	mm9	TFs and others	Klf5	Pluripotent stem cell	Embryonic Stem Cells
2724	SRX336289	mm9	TFs and others	Esr1	Liver	Liver
2725	SRX336290	mm9	TFs and others	Esr1	Uterus	Uterus
2726	SRX337184	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
2727	SRX338019	mm9	TFs and others	Runx3	Blood	Natural Killer T-Cells
2728	SRX338021	mm9	TFs and others	Runx3	Blood	Natural Killer T-Cells
2729	SRX3384694	mm9	Histone	H3K4me3	Blood	Bone Marrow Cells
2730	SRX3384695	mm9	Histone	H3K4me3	Blood	Bone Marrow Cells
2731	SRX3384696	mm9	Histone	H3K4me3	Blood	Bone Marrow Cells
2732	SRX3384709	mm9	Histone	H3K4me3	Blood	Leukocyte stem cells
2733	SRX340958	mm9	TFs and others	Spi1	Blood	FDCPmix
2734	SRX341026	mm9	TFs and others	Cebpb	Adipocyte	Brown preadipocytes
2735	SRX341414	mm9	TFs and others	Cebpb	Adipocyte	Brown preadipocytes
2736	SRX341416	mm9	TFs and others	Cebpb	Adipocyte	Brown preadipocytes
2737	SRX341751	mm9	Histone	H3K9ac	Digestive tract	Intestines
2738	SRX341752	mm9	Histone	H3K9ac	Digestive tract	Intestines
2739	SRX341753	mm9	Histone	H3K9ac	Digestive tract	Intestines
2740	SRX341754	mm9	Histone	H3K9ac	Digestive tract	Intestines
2741	SRX341755	mm9	Histone	H3K9ac	Digestive tract	Intestines
2742	SRX341756	mm9	Histone	H3K9ac	Digestive tract	Intestines
2743	SRX3417602	mm9	TFs and others	Ctcf	Kidney	Patski
2744	SRX3417603	mm9	TFs and others	Ctcf	Kidney	Patski
2745	SRX3417604	mm9	TFs and others	Ctcf	Kidney	Patski
2746	SRX3417605	mm9	TFs and others	Ctcf	Kidney	Patski
2747	SRX341765	mm9	TFs and others	Kmt2d	Adipocyte	Brown preadipocytes
2748	SRX341772	mm9	Histone	H3K4me3	Adipocyte	Brown preadipocytes
2749	SRX341773	mm9	Histone	H3K4me3	Adipocyte	Brown preadipocytes
2750	SRX341775	mm9	Histone	H3K4me3	Adipocyte	Brown preadipocytes
2751	SRX341776	mm9	Histone	H3K27ac	Adipocyte	Brown preadipocytes
2752	SRX341779	mm9	Histone	H3K27ac	Adipocyte	Brown preadipocytes
2753	SRX3426439	mm9	Histone	H3K27ac	Gonad	Spermatocytes
2754	SRX3426441	mm9	Histone	H3K27ac	Gonad	Spermatids
2755	SRX342706	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
2756	SRX342707	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
2757	SRX342708	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2758	SRX342709	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2759	SRX342711	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
2760	SRX342718	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryoid Bodies
2761	SRX3427391	mm9	TFs and others	Six2	Embryo	Embryonic kidney
2762	SRX3427393	mm9	TFs and others	Wt1	Embryo	Embryonic kidney
2763	SRX3427397	mm9	TFs and others	Ctcf	Embryo	Embryonic kidney
2764	SRX3430129	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
2765	SRX3430133	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
2766	SRX3430136	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
2767	SRX3430140	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
2768	SRX3430142	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
2769	SRX3430144	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
2770	SRX343095	mm9	Histone	H4	Bone	MC3T3-E1
2771	SRX343096	mm9	Histone	H4	Bone	MC3T3-E1
2772	SRX346170	mm9	RNA polymerase	RNA polymerase II	Cardiovascular	Heart
2773	SRX346171	mm9	Histone	H3K9ac	Cardiovascular	Heart
2774	SRX346172	mm9	Histone	H3K9ac	Cardiovascular	Heart
2775	SRX3466128	mm9	TFs and others	Hnf4a	Digestive tract	Colon
2776	SRX3466129	mm9	TFs and others	Hnf4a	Digestive tract	Colon
2777	SRX3466130	mm9	TFs and others	Hnf4a	Digestive tract	Colon
2778	SRX3466131	mm9	TFs and others	Hnf4a	Digestive tract	Colon
2779	SRX3471216	mm9	Histone	H3K27ac	Adipocyte	Brown adipocytes
2780	SRX3478289	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	NIH/3T3
2781	SRX3478290	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	NIH/3T3
2782	SRX3478291	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	NIH/3T3
2783	SRX3478292	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	NIH/3T3
2784	SRX3478293	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	NIH/3T3
2785	SRX3478294	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	NIH/3T3
2786	SRX348405	mm9	TFs and others	Spi1	Blood	Macrophages
2787	SRX3490174	mm9	Histone	H3K27me3	Neural	Microglia
2788	SRX3505264	mm9	Histone	H3K4me3	Pluripotent stem cell	mESC derived haematopoietic progenitor
2789	SRX3515542	mm9	Histone	H3K4me3	Gonad	Testis
2790	SRX3515543	mm9	Histone	H3K4me3	Gonad	Testis
2791	SRX3515544	mm9	Histone	H3K4me3	Gonad	Testis
2792	SRX3515545	mm9	Histone	H3K4me3	Gonad	Testis
2793	SRX3518322	mm9	Histone	H3K27ac	Blood	Th17 Cells
2794	SRX3518323	mm9	Histone	H3K27ac	Blood	Th17 Cells
2795	SRX3518326	mm9	Histone	H3K27ac	Blood	Th17 Cells
2796	SRX3521689	mm9	Histone	H3K27ac	Bone	Sarcoma, Ewing
2797	SRX3521769	mm9	Histone	H3K27ac	Blood	Th2 Cells
2798	SRX3521770	mm9	Histone	H3K27ac	Blood	Th2 Cells
2799	SRX3521771	mm9	Histone	H3K27ac	Blood	Th2 Cells
2800	SRX3521772	mm9	Histone	H3K27ac	Blood	Th2 Cells
2801	SRX3521773	mm9	Histone	H3K27ac	Blood	Th2 Cells
2802	SRX3521774	mm9	Histone	H3K27ac	Blood	Th2 Cells
2803	SRX3521775	mm9	Histone	H3K27ac	Blood	Th2 Cells
2804	SRX3521776	mm9	Histone	H3K27ac	Blood	Th2 Cells
2805	SRX352254	mm9	Histone	H3K4me2	Blood	Macrophages
2806	SRX352259	mm9	Histone	H4K5ac	Blood	Macrophages
2807	SRX353782	mm9	TFs and others	Myc	Blood	B-Lymphocytes
2808	SRX353783	mm9	TFs and others	Myc	Blood	B-Lymphocytes
2809	SRX353785	mm9	TFs and others	Myc	Blood	B-Lymphocytes
2810	SRX353788	mm9	RNA polymerase	RNA polymerase II	Blood	B-Lymphocytes
2811	SRX353789	mm9	RNA polymerase	RNA polymerase II	Blood	B-Lymphocytes
2812	SRX353790	mm9	RNA polymerase	RNA polymerase II	Blood	B-Lymphocytes
2813	SRX353801	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
2814	SRX353803	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
2815	SRX353805	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
2816	SRX353813	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
2817	SRX353818	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
2818	SRX353822	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
2819	SRX353823	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
2820	SRX353825	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
2821	SRX3544057	mm9	Histone	H3K4me3	Gonad	Testis
2822	SRX3544058	mm9	Histone	H3K4me3	Gonad	Testis
2823	SRX3544060	mm9	Histone	H3K4me3	Gonad	Testis
2824	SRX3544061	mm9	Histone	H3K4me3	Gonad	Testis
2825	SRX3544063	mm9	Histone	H3K4me3	Gonad	Testis
2826	SRX3544064	mm9	Histone	H3K4me3	Gonad	Testis
2827	SRX3544067	mm9	TFs and others	Dmc1	Gonad	Testis
2828	SRX3544069	mm9	TFs and others	Dmc1	Gonad	Testis
2829	SRX3544070	mm9	TFs and others	Dmc1	Gonad	Testis
2830	SRX3544071	mm9	TFs and others	Dmc1	Gonad	Testis
2831	SRX3544072	mm9	TFs and others	Dmc1	Gonad	Testis
2832	SRX3548187	mm9	TFs and others	Chd4	Embryo	Embryonic heart
2833	SRX3548188	mm9	TFs and others	Chd4	Embryo	Embryonic heart
2834	SRX3557033	mm9	TFs and others	Brd4	Blood	Macrophages
2835	SRX3557035	mm9	TFs and others	Brd4	Blood	Macrophages
2836	SRX3557037	mm9	TFs and others	Brd4	Blood	Macrophages
2837	SRX3557040	mm9	TFs and others	Nr3c1	Blood	Macrophages
2838	SRX3557043	mm9	TFs and others	Nr3c1	Blood	Macrophages
2839	SRX3557044	mm9	TFs and others	Nr3c1	Blood	Macrophages
2840	SRX3557047	mm9	TFs and others	Nelfe	Blood	Macrophages
2841	SRX3557052	mm9	TFs and others	Nelfe	Blood	Macrophages
2842	SRX3557054	mm9	TFs and others	Rela	Blood	Macrophages
2843	SRX357099	mm9	TFs and others	Ncor2	Liver	Liver
2844	SRX357100	mm9	TFs and others	Ncor2	Liver	Liver
2845	SRX3581660	mm9	TFs and others	Jund	Embryonic fibroblast	MEF
2846	SRX3581662	mm9	TFs and others	Jund	Embryonic fibroblast	MEF
2847	SRX3581663	mm9	TFs and others	Jund	Embryonic fibroblast	MEF
2848	SRX3581668	mm9	Histone	H3K4me2	Embryonic fibroblast	MEF
2849	SRX3581669	mm9	Histone	H3K4me2	Embryonic fibroblast	MEF
2850	SRX3581670	mm9	Histone	H3K4me2	Embryonic fibroblast	MEF
2851	SRX3581679	mm9	TFs and others	Smarca4	Embryonic fibroblast	MEF
2852	SRX3581680	mm9	TFs and others	Smarca4	Embryonic fibroblast	MEF
2853	SRX3581684	mm9	TFs and others	Smarca4	Embryonic fibroblast	MEF
2854	SRX3581685	mm9	TFs and others	Smarca4	Embryonic fibroblast	MEF
2855	SRX3581688	mm9	TFs and others	Smarca4	Embryonic fibroblast	MEF
2856	SRX3581690	mm9	TFs and others	Smarca4	Embryonic fibroblast	MEF
2857	SRX3581691	mm9	TFs and others	Smarca4	Embryonic fibroblast	MEF
2858	SRX3581821	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
2859	SRX3581824	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
2860	SRX3581825	mm9	Histone	H3K4me3	Blood	MLL-AF9 leukemic cell
2861	SRX3581827	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
2862	SRX3581830	mm9	Histone	H3K27ac	Blood	MLL-AF9 leukemic cell
2863	SRX3581831	mm9	Histone	H3K4me3	Blood	MLL-AF9 leukemic cell
2864	SRX3581835	mm9	TFs and others	Setd1a	Embryonic fibroblast	NIH/3T3
2865	SRX3581836	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	NIH/3T3
2866	SRX358239	mm9	TFs and others	Ar	Gonad	Epididymis
2867	SRX358240	mm9	TFs and others	Ar	Gonad	Epididymis
2868	SRX3589819	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2869	SRX3589820	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
2870	SRX3600779	mm9	Histone	H3K4me3	Blood	Pro-B cells
2871	SRX3600780	mm9	Histone	H3K4me3	Blood	Pro-B cells
2872	SRX3600782	mm9	Histone	H3K4me3	Blood	Pro-B cells
2873	SRX3600783	mm9	Histone	H3K4me3	Blood	Pro-B cells
2874	SRX3600785	mm9	Histone	H3K4me3	Blood	Pro-B cells
2875	SRX3600786	mm9	Histone	H3K4me3	Blood	Pro-B cells
2876	SRX3600789	mm9	Histone	H3K4me3	Blood	Pro-B cells
2877	SRX3600801	mm9	Histone	H3K27ac	Blood	Pro-B cells
2878	SRX3600803	mm9	Histone	H3K27ac	Blood	Pro-B cells
2879	SRX3600804	mm9	Histone	H3K27ac	Blood	Pro-B cells
2880	SRX3600806	mm9	Histone	H3K27ac	Blood	Pro-B cells
2881	SRX3602859	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2882	SRX3602861	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2883	SRX3602862	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2884	SRX3602866	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2885	SRX3602867	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2886	SRX3602868	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2887	SRX3602870	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2888	SRX3602876	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2889	SRX3602879	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2890	SRX3602880	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2891	SRX3602883	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
2892	SRX3602885	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2893	SRX3602886	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2894	SRX3602887	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2895	SRX3602888	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2896	SRX3602889	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2897	SRX3602890	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2898	SRX3602891	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2899	SRX3602892	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2900	SRX3602893	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2901	SRX3602894	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2902	SRX3602895	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2903	SRX3602896	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2904	SRX3602897	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2905	SRX3602898	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2906	SRX3602899	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2907	SRX3602900	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2908	SRX3602902	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2909	SRX3602903	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2910	SRX3602904	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2911	SRX3602905	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2912	SRX3602906	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2913	SRX3602907	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2914	SRX3602908	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2915	SRX3602909	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
2916	SRX3602910	mm9	TFs and others	Ctcf	Neural	Retinal Rod Photoreceptor Cells
2917	SRX3602911	mm9	TFs and others	Ctcf	Neural	Retinal Rod Photoreceptor Cells
2918	SRX3602912	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2919	SRX3602913	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2920	SRX3602914	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2921	SRX3602916	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2922	SRX3602918	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2923	SRX3602919	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2924	SRX3602920	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2925	SRX3602921	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2926	SRX3602923	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2927	SRX3602924	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2928	SRX3602925	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2929	SRX3602926	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2930	SRX3602927	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2931	SRX3602928	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2932	SRX3602930	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2933	SRX3602932	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2934	SRX3602934	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2935	SRX3602935	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2936	SRX3602936	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
2937	SRX3602938	mm9	Histone	H3K27ac	Neural	Retinal Rod Photoreceptor Cells
2938	SRX3602939	mm9	Histone	H3K27ac	Neural	Retinal Rod Photoreceptor Cells
2939	SRX3602940	mm9	Histone	H3K27ac	Neural	Retinal Bipolar Cells
2940	SRX3602946	mm9	Histone	H3K27me3	Pluripotent stem cell	iPS cells
2941	SRX3602950	mm9	Histone	H3K27me3	Pluripotent stem cell	iPS cells
2942	SRX3602954	mm9	Histone	H3K27me3	Pluripotent stem cell	iPS cells
2943	SRX3602967	mm9	Histone	H3K27me3	Neural	Retinal Rod Photoreceptor Cells
2944	SRX3602988	mm9	Histone	H3K36me3	Pluripotent stem cell	iPS cells
2945	SRX3602990	mm9	Histone	H3K36me3	Pluripotent stem cell	iPS cells
2946	SRX3602992	mm9	Histone	H3K36me3	Pluripotent stem cell	iPS cells
2947	SRX3603022	mm9	Histone	H3K4me1	Pluripotent stem cell	iPS cells
2948	SRX3603027	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2949	SRX3603028	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2950	SRX3603029	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2951	SRX3603030	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2952	SRX3603031	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2953	SRX3603032	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2954	SRX3603033	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2955	SRX3603034	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2956	SRX3603035	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2957	SRX3603036	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2958	SRX3603037	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2959	SRX3603038	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2960	SRX3603039	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2961	SRX3603042	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2962	SRX3603043	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2963	SRX3603045	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2964	SRX3603046	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2965	SRX3603047	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2966	SRX3603048	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2967	SRX3603049	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2968	SRX3603050	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2969	SRX3603051	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2970	SRX3603052	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
2971	SRX3603053	mm9	Histone	H3K4me2	Neural	Retinal Rod Photoreceptor Cells
2972	SRX3603054	mm9	Histone	H3K4me2	Neural	Retinal Rod Photoreceptor Cells
2973	SRX3603055	mm9	Histone	H3K4me2	Neural	Retinal Bipolar Cells
2974	SRX3603057	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2975	SRX3603058	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2976	SRX3603059	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2977	SRX3603060	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2978	SRX3603061	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2979	SRX3603062	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2980	SRX3603063	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2981	SRX3603064	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2982	SRX3603065	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2983	SRX3603066	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2984	SRX3603067	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2985	SRX3603068	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2986	SRX3603069	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2987	SRX3603070	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2988	SRX3603071	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2989	SRX3603073	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2990	SRX3603074	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2991	SRX3603075	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
2992	SRX3603076	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
