"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
1459	"SRX749021"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"None"	"None"
1460	"SRX749022"	"dm3"	"TFs and others"	"Cap-H2"	"Cell line"	"Kc167"	"None"	"None"
1461	"SRX749023"	"dm3"	"TFs and others"	"Cap-H2"	"Cell line"	"Kc167"	"None"	"None"
1462	"SRX749025"	"dm3"	"TFs and others"	"Cap-H2"	"Cell line"	"Kc167"	"None"	"None"
1463	"SRX749026"	"dm3"	"TFs and others"	"CBP"	"Cell line"	"Kc167"	"None"	"None"
1464	"SRX749029"	"dm3"	"TFs and others"	"CBP"	"Cell line"	"Kc167"	"None"	"None"
1465	"SRX749030"	"dm3"	"TFs and others"	"CBP"	"Cell line"	"Kc167"	"None"	"None"
1466	"SRX749032"	"dm3"	"TFs and others"	"Chro"	"Cell line"	"Kc167"	"None"	"None"
1467	"SRX749034"	"dm3"	"TFs and others"	"Chro"	"Cell line"	"Kc167"	"None"	"None"
1468	"SRX749036"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"
1469	"SRX749037"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"
1470	"SRX749044"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"Kc167"	"None"	"None"
1471	"SRX749047"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"Kc167"	"None"	"None"
1472	"SRX749048"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"Kc167"	"None"	"None"
1473	"SRX749049"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"Kc167"	"None"	"None"
1474	"SRX749051"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"Kc167"	"None"	"None"
1475	"SRX749052"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"Kc167"	"None"	"None"
1476	"SRX749059"	"dm3"	"TFs and others"	"l(3)mbt"	"Cell line"	"Kc167"	"None"	"None"
1477	"SRX749061"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"
1478	"SRX749065"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Kc167"	"None"	"None"
1479	"SRX749070"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1480	"SRX749073"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1481	"SRX749075"	"dm3"	"TFs and others"	"TfIIIC"	"Cell line"	"Kc167"	"None"	"None"
1482	"SRX749076"	"dm3"	"TFs and others"	"TfIIIC"	"Cell line"	"Kc167"	"None"	"None"
1483	"SRX749077"	"dm3"	"TFs and others"	"TfIIIC"	"Cell line"	"Kc167"	"None"	"None"
1484	"SRX750068"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 12"	"None"	"None"
1485	"SRX750071"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 13"	"None"	"None"
1486	"SRX750074"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1487	"SRX750076"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1488	"SRX750078"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1489	"SRX750080"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 13"	"None"	"mei-41[D3]/mei-41[29D]"
1490	"SRX750082"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Mitotic cycle 13"	"None"	"zld[294]"
1491	"SRX751567"	"dm3"	"Histone"	"H3K9me2"	"Larvae"	"3rd instar"	"None"	"None"
1492	"SRX751569"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"
1493	"SRX751570"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"
1494	"SRX760380"	"dm3"	"TFs and others"	"elav"	"Embryo"	"10-12h embryos"	"None"	"None"
1495	"SRX760381"	"dm3"	"TFs and others"	"elav"	"Embryo"	"10-12h embryos"	"None"	"None"
1496	"SRX760382"	"dm3"	"TFs and others"	"elav"	"Embryo"	"10-12h embryos"	"None"	"None"
1497	"SRX760383"	"dm3"	"TFs and others"	"elav"	"Embryo"	"10-12h embryos"	"None"	"None"
1498	"SRX810428"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"
1499	"SRX810431"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"
1500	"SRX811237"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1501	"SRX811241"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1502	"SRX811242"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1503	"SRX811243"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1504	"SRX811244"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1505	"SRX826333"	"dm3"	"TFs and others"	"msl-1"	"Larvae"	"Salivary glands"	"None"	"None"
1506	"SRX826335"	"dm3"	"TFs and others"	"msl-1"	"Larvae"	"Salivary glands"	"None"	"None"
1507	"SRX849322"	"dm3"	"TFs and others"	"Su(H)"	"Cell line"	"S2-DRSC"	"None"	"None"
1508	"SRX858991"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Embryos"	"None"	"None"
1509	"SRX858993"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Embryos"	"None"	"gd[7]"
1510	"SRX858995"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Embryos"	"None"	"None"
1511	"SRX858997"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Embryos"	"None"	"gd[7]"
1512	"SRX858999"	"dm3"	"TFs and others"	"dl"	"Embryo"	"Embryos"	"None"	"None"
1513	"SRX859001"	"dm3"	"TFs and others"	"dl"	"Embryo"	"Embryos"	"None"	"zld[294]"
1514	"SRX859005"	"dm3"	"TFs and others"	"dl"	"Embryo"	"Embryos"	"None"	"zld[294]"
1515	"SRX859007"	"dm3"	"RNA polymerase"	"RpII215"	"Embryo"	"Embryos"	"None"	"None"
1516	"SRX859009"	"dm3"	"RNA polymerase"	"RpII215"	"Embryo"	"Embryos"	"None"	"zld[294]"
1517	"SRX859011"	"dm3"	"RNA polymerase"	"RpII215"	"Embryo"	"Embryos"	"None"	"None"
1518	"SRX859013"	"dm3"	"RNA polymerase"	"RpII215"	"Embryo"	"Embryos"	"None"	"zld[294]"
1519	"SRX864527"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"Cultured cell lines"	"None"	"None"
1520	"SRX864529"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"Cultured cell lines"	"None"	"None"
1521	"SRX864531"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"Cultured cell lines"	"None"	"None"
1522	"SRX864533"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"Cultured cell lines"	"None"	"None"
1523	"SRX885688"	"dm3"	"TFs and others"	"Scm"	"Embryo"	"12-24h embryos"	"None"	"y[1], w[1118]"
1524	"SRX885690"	"dm3"	"TFs and others"	"E(z)"	"Embryo"	"12-24h embryos"	"None"	"y[1], w[1118]"
1525	"SRX885694"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"12-24h embryos"	"None"	"y[1], w[1118]"
1526	"SRX885696"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"12-24h embryos"	"None"	"y[1], w[1118]"
1527	"SRX885700"	"dm3"	"TFs and others"	"Scm"	"Cell line"	"S2-DRSC"	"None"	"None"
1528	"SRX907134"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"None"	"None"
1529	"SRX907135"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"Su(var)3-9 RNAi"	"None"
1530	"SRX907136"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"None"	"None"
1531	"SRX907137"	"dm3"	"TFs and others"	"Rrp6"	"Cell line"	"S2"	"Su(var)3-9 RNAi"	"None"
1532	"SRX914952"	"dm3"	"Histone"	"H2A.VS137ph"	"Adult"	"Egg chamber"	"None"	"None"
1533	"SRX914956"	"dm3"	"Histone"	"H2A.VS137ph"	"Adult"	"Egg chamber"	"None"	"None"
1534	"SRX914958"	"dm3"	"Histone"	"H2A.VS137ph"	"Adult"	"Egg chamber"	"None"	"None"
1535	"SRX914959"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Egg chamber"	"None"	"His2Av[deltaCT]"
1536	"SRX914961"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Egg chamber"	"None"	"His2Av[deltaCT]"
1537	"SRX914963"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Egg chamber"	"None"	"His2Av[deltaCT]"
1538	"SRX969909"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"None"
1539	"SRX969912"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"Acf1[7]"
1540	"SRX969913"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"Acf1[7]"
1541	"SRX969916"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"None"
1542	"SRX969917"	"dm3"	"TFs and others"	"Acf"	"Embryo"	"0-12h embryos"	"None"	"None"
1543	"SRX969921"	"dm3"	"TFs and others"	"Rsf1"	"Embryo"	"0-12h embryos"	"None"	"Rsf1[3602]"
1544	"SRX969922"	"dm3"	"TFs and others"	"Rsf1"	"Embryo"	"0-12h embryos"	"None"	"None"
1545	"SRX969923"	"dm3"	"TFs and others"	"Rsf1"	"Embryo"	"0-12h embryos"	"None"	"None"
1546	"SRX994740"	"dm3"	"TFs and others"	"Tet"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
1547	"SRX994742"	"dm3"	"TFs and others"	"Tet"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
1548	"SRX994747"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
1549	"SRX994748"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
1550	"SRX994749"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"ML-DmBG3-c2"	"Tet RNAi"	"None"
1551	"SRX994750"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"ML-DmBG3-c2"	"Tet RNAi"	"None"
