"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"test_auc_roc"	"test_auc_prc"
1248	"SRX4375870"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"None"	"None"	0.9868	0.4873
1249	"SRX4375872"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"triptolide"	"None"	0.9848	0.1775
1250	"SRX4375873"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"triptolide"	"None"	0.9754	0.092
1251	"SRX447392"	"dm3"	"TFs and others"	"pita"	"Cell line"	"S2"	"None"	"None"	0.9514	0.3321
1252	"SRX447393"	"dm3"	"TFs and others"	"ZIPIC"	"Cell line"	"S2"	"None"	"None"	0.9663	0.3911
1253	"SRX450788"	"dm3"	"TFs and others"	"JIL-1"	"Larvae"	"Salivary glands"	"None"	"None"	0.9645	0.3875
1254	"SRX450789"	"dm3"	"TFs and others"	"JIL-1"	"Larvae"	"Salivary glands"	"None"	"None"	0.977	0.5162
1255	"SRX4520670"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2"	"250 uM Cu2SO4"	"CuSO4-inducible Lhr"	0.9089	0.0958
1256	"SRX4520673"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2"	"None"	"CuSO4-inducible Lhr"	0.8738	0.0322
1257	"SRX4520674"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2"	"250 uM Cu2SO4"	"CuSO4-inducible Lhr"	0.8704	0.0324
1258	"SRX457597"	"dm3"	"TFs and others"	"yki"	"Larvae"	"Eye-antennal discs"	"None"	"None"	0.9271	0.5999
1259	"SRX457600"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Eye-antennal discs"	"None"	"None"	0.9331	0.5901
1260	"SRX4639142"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"	0.9783	0.0855
1261	"SRX4639143"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"	0.9491	0.312
1262	"SRX4639144"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"	0.9564	0.2183
1263	"SRX4639145"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"	0.9862	0.2586
1264	"SRX4639146"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"	0.9443	0.2775
1265	"SRX4639147"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"	0.9501	0.2956
1266	"SRX4639148"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"	0.9748	0.2326
1267	"SRX4639149"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"	0.9933	0.0226
1268	"SRX4664640"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9508	0.3471
1269	"SRX4664641"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9447	0.0857
1270	"SRX4664642"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9620000000000001	0.2603
1271	"SRX4664643"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9381	0.0761
1272	"SRX4664644"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"gst RNAi"	"None"	0.9464	0.5371
1273	"SRX4664645"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"gst RNAi"	"None"	0.9626	0.5075
1274	"SRX4664646"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"gst RNAi"	"None"	0.956	0.5403
1275	"SRX4664647"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9483	0.5278
1276	"SRX4664648"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.958	0.5176
1277	"SRX4664649"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9529	0.5605
1278	"SRX4664660"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9351	0.1448
1279	"SRX4664661"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9199	0.0395
1280	"SRX4664662"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.8827	0.0221
1281	"SRX4664663"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9247	0.0775
1282	"SRX4664664"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"gst RNAi"	"None"	0.9201	0.3052
1283	"SRX4664665"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"gst RNAi"	"None"	0.9037	0.2041
1284	"SRX4664666"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"gst RNAi"	"None"	0.8844	0.0535
1285	"SRX4664667"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9248	0.3088
1286	"SRX4664668"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9091	0.2095
1287	"SRX4664669"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.893	0.0587
1288	"SRX467030"	"dm3"	"TFs and others"	"lola-PJ"	"Embryo"	"0-12h embryos"	"None"	"None"	"NA"	"NA"
1289	"SRX467060"	"dm3"	"TFs and others"	"pan"	"Larvae"	"3rd instar"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"	0.8638	0.0011
1290	"SRX467061"	"dm3"	"TFs and others"	"pan"	"Larvae"	"3rd instar"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"	0.8798	0.0019
1291	"SRX467066"	"dm3"	"TFs and others"	"pan"	"Pupae"	"White prepupae"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"	0.9014	0.0014
1292	"SRX467097"	"dm3"	"TFs and others"	"BEAF-32"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9562	0.6179
1293	"SRX467098"	"dm3"	"TFs and others"	"BEAF-32"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9498	0.5836
1294	"SRX467101"	"dm3"	"TFs and others"	"Kdm4A"	"Larvae"	"3rd instar"	"None"	"None"	0.9522	0.4446
1295	"SRX467102"	"dm3"	"TFs and others"	"Kdm4A"	"Larvae"	"3rd instar"	"None"	"None"	0.9487	0.4144
1296	"SRX467106"	"dm3"	"TFs and others"	"Pof"	"Larvae"	"3rd instar"	"None"	"None"	0.9451	0.1641
1297	"SRX467109"	"dm3"	"TFs and others"	"SMC3"	"Larvae"	"3rd instar"	"None"	"None"	0.9261	0.0627
1298	"SRX467110"	"dm3"	"TFs and others"	"SMC3"	"Larvae"	"3rd instar"	"None"	"None"	0.9157	0.0013
1299	"SRX467113"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9539	0.594
1300	"SRX467114"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9538	0.6311
1301	"SRX467117"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9633	0.7211
1302	"SRX467118"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9633	0.7342
1303	"SRX467121"	"dm3"	"Histone"	"H3K36me2"	"Cell line"	"ML-DmBG3-c2"	"None"	"y[1], v[1], f[1], mal[F1]"	0.8123	0.2327
1304	"SRX467122"	"dm3"	"Histone"	"H3K36me2"	"Cell line"	"ML-DmBG3-c2"	"None"	"y[1], v[1], f[1], mal[F1]"	0.7896	0.1917
1305	"SRX471885"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9542	0.7882
1306	"SRX474520"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"None"	0.89	0.2317
1307	"SRX474521"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"None"	0.8812	0.1493
1308	"SRX474524"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"zld[294]"	0.9287	0.0402
1309	"SRX474525"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"zld[294]"	0.8879	0.0067
1310	"SRX474566"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9422	0.2242
1311	"SRX474567"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Parasegment 4"	"None"	"None"	0.8121	0.0009
1312	"SRX474571"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Parasegment 6"	"None"	"None"	0.8646	0.0009
1313	"SRX474573"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9346	0.2065
1314	"SRX474574"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9007	0.0634
1315	"SRX474576"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9612	0.0047
1316	"SRX474577"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9797	0.0142
1317	"SRX474578"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9828	0.0434
1318	"SRX474579"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9123	0.0752
1319	"SRX474582"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9361	0.0656
1320	"SRX474583"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9617	0.5146
1321	"SRX474584"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9749	0.6491
1322	"SRX474585"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9707	0.6854
1323	"SRX474586"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9476	0.1029
1324	"SRX474587"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9806	0.038
1325	"SRX474588"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9727	0.0675
1326	"SRX474589"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"Parasegment 7"	"None"	"None"	"NA"	"NA"
1327	"SRX474590"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9856	0.0717
1328	"SRX475420"	"dm3"	"TFs and others"	"smt3"	"Cell line"	"S2"	"None"	"None"	0.9269	0.4103
1329	"SRX475422"	"dm3"	"TFs and others"	"velo"	"Cell line"	"S2"	"None"	"None"	0.9553	0.1593
1330	"SRX475423"	"dm3"	"TFs and others"	"velo"	"Cell line"	"S2"	"None"	"None"	0.9783	0.1676
1331	"SRX475424"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2"	"None"	"None"	0.9349	0.3103
1332	"SRX475425"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2"	"None"	"None"	0.9597	0.16699999999999998
1333	"SRX481094"	"dm3"	"Histone"	"H3K4me2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9666	0.7429
1334	"SRX481130"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9577	0.5829
1335	"SRX482857"	"dm3"	"TFs and others"	"dl"	"Embryo"	"Embryos"	"None"	"None"	0.9449	0.4074
1336	"SRX482858"	"dm3"	"TFs and others"	"Max"	"Cell line"	"S2"	"None"	"None"	0.9622	0.3612
1337	"SRX485202"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.8751	0.0267
1338	"SRX485203"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.8648	0.0305
1339	"SRX485204"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"rhi RNAi"	"None"	0.9508	0.0111
1340	"SRX485206"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"cuff RNAi"	"None"	"NA"	"NA"
1341	"SRX485207"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"piwi RNAi"	"None"	0.9435	0.0264
1342	"SRX485208"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"piwi RNAi"	"None"	0.9094	0.0047
1343	"SRX485213"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9133	0.3249
1344	"SRX485214"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.8845	0.0532
1345	"SRX485215"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"rhi RNAi"	"None"	0.8746	0.1089
1346	"SRX485216"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"rhi RNAi"	"None"	0.9499	0.5154
1347	"SRX485217"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"piwi RNAi"	"None"	0.8961	0.2181
1348	"SRX485218"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"piwi RNAi"	"None"	0.9069	0.0212
1349	"SRX485219"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"	0.945	0.6418
1350	"SRX485220"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"rhi RNAi"	"None"	0.9489	0.631
1351	"SRX485221"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"	0.9629	0.774
1352	"SRX485222"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"	0.9647	0.7572
1353	"SRX490733"	"dm3"	"Histone"	"H2A.V"	"Larvae"	"Salivary glands"	"None"	"None"	0.9512	0.0033
1354	"SRX4940249"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9656	0.3376
1355	"SRX4940251"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9668	0.5357
1356	"SRX495249"	"dm3"	"TFs and others"	"usp"	"Pupae"	"White prepupae"	"None"	"None"	"NA"	"NA"
1357	"SRX495269"	"dm3"	"TFs and others"	"CG8478"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9819	0.0165
1358	"SRX495306"	"dm3"	"TFs and others"	"N"	"Larvae"	"3rd instar"	"None"	"None"	0.9038	0.0154
1359	"SRX495311"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"	0.9928	0.701
1360	"SRX495312"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"	0.9941	0.4719
1361	"SRX495313"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"	0.993	0.6970000000000001
1362	"SRX495777"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"8-16h embryos"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"	0.9473	0.0016
1363	"SRX495786"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"Kc167"	"None"	"None"	0.9906	0.0265
1364	"SRX495790"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9919	0.0118
1365	"SRX507379"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Ovary"	"None"	"None"	"NA"	"NA"
1366	"SRX507380"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Ovary"	"None"	"None"	"NA"	"NA"
1367	"SRX507382"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	"NA"	"NA"
1368	"SRX507383"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"	0.9598	0.374
1369	"SRX507384"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"	0.9661	0.4863
1370	"SRX507387"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Ovary"	"None"	"None"	0.8374	0.0008
1371	"SRX507388"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Ovary"	"None"	"None"	"NA"	"NA"
1372	"SRX507389"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	"NA"	"NA"
1373	"SRX507390"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.7999	0.0003
1374	"SRX507391"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"	0.9634	0.5801
1375	"SRX507392"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"	0.9664	0.5534
1376	"SRX511344"	"dm3"	"TFs and others"	"CG7099"	"Cell line"	"Kc167"	"dCTCF RNAi"	"None"	0.9411	0.3759
1377	"SRX511345"	"dm3"	"TFs and others"	"vtd"	"Cell line"	"Kc167"	"dCTCF RNAi"	"None"	0.951	0.3494
1378	"SRX511346"	"dm3"	"TFs and others"	"Cap-H2"	"Cell line"	"Kc167"	"dCTCF RNAi"	"None"	0.9694	0.5608
1379	"SRX511347"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"dCTCF RNAi"	"None"	0.9589	0.6765
1380	"SRX512267"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Eye discs"	"None"	"None"	0.9004	0.0831
1381	"SRX512269"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9373	0.6618
1382	"SRX529166"	"dm3"	"Histone"	"H3K36me2"	"Cell line"	"S2"	"None"	"None"	0.8524	0.1473
1383	"SRX529167"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"	0.9297	0.5247
1384	"SRX529168"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"	0.9727	0.1061
1385	"SRX643410"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"	0.9291	0.0192
1386	"SRX643412"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"	0.9306	0.0121
1387	"SRX643413"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9127	0.0118
1388	"SRX643414"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9154	0.0155
1389	"SRX643415"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.92	0.0108
1390	"SRX645099"	"dm3"	"Histone"	"H4K5ac"	"Embryo"	"Mitotic cycle 8"	"None"	"None"	"NA"	"NA"
1391	"SRX645101"	"dm3"	"Histone"	"H4K5ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.759	0.0004
1392	"SRX645102"	"dm3"	"Histone"	"H4K5ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.8283	0.0005
1393	"SRX645103"	"dm3"	"Histone"	"H4K8ac"	"Embryo"	"Mitotic cycle 8"	"None"	"None"	0.7797	0.0043
1394	"SRX645108"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 12"	"None"	"None"	0.9207	0.0098
1395	"SRX645109"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.8420000000000001	0.0019
1396	"SRX645110"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.8923	0.0017
1397	"SRX645113"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.9574	0.0469
1398	"SRX645114"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.9713	0.1859
1399	"SRX645118"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.9317	0.5157
1400	"SRX645121"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.9819	0.2231
1401	"SRX645122"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.9748	0.483
1402	"SRX645124"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"Mitotic cycle 12"	"None"	"None"	0.875	0.001
1403	"SRX645125"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.9738	0.4521
1404	"SRX645126"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.968	0.6142
1405	"SRX645427"	"dm3"	"TFs and others"	"CTCF"	"Larvae"	"Eye-antennal discs"	"None"	"None"	0.9408	0.3783
1406	"SRX647436"	"dm3"	"TFs and others"	"zld"	"Embryo"	"Mitotic cycle 12-14"	"None"	"None"	0.8647	0.0547
1407	"SRX647437"	"dm3"	"TFs and others"	"zld"	"Embryo"	"Mitotic cycle 12-14"	"None"	"zld[294]"	0.9016	0.0625
1408	"SRX647442"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 12-14"	"None"	"None"	"NA"	"NA"
1409	"SRX647443"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 12-14"	"None"	"zld[294]"	0.8777	0.0031
1410	"SRX647915"	"dm3"	"TFs and others"	"E(z)"	"Embryo"	"0-16h embryos"	"None"	"None"	0.9692	0.0356
1411	"SRX661062"	"dm3"	"TFs and others"	"Su(H)"	"Embryo"	"2-4h embryos"	"None"	"None"	"NA"	"NA"
1412	"SRX661064"	"dm3"	"TFs and others"	"Su(H)"	"Embryo"	"2-4h embryos"	"None"	"None"	0.983	0.4686
1413	"SRX661065"	"dm3"	"TFs and others"	"Su(H)"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9834	0.479
1414	"SRX661498"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.8936	0.5072
1415	"SRX661499"	"dm3"	"Histone"	"H3K4me2"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9708	0.7841
1416	"SRX661500"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"	"NA"	"NA"
1417	"SRX661501"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.914	0.1613
1418	"SRX661502"	"dm3"	"Histone"	"H3K79me1"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.915	0.62
1419	"SRX661503"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9487	0.3493
1420	"SRX669641"	"dm3"	"Histone"	"H3K79me2"	"Cell line"	"S2"	"None"	"None"	0.9324	0.6118
1421	"SRX671941"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9801	0.2397
1422	"SRX671942"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9829	0.5095
1423	"SRX671943"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9802	0.3778
1424	"SRX671944"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9805	0.502
1425	"SRX671945"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9787	0.3806
1426	"SRX671946"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"Parasegment 7"	"None"	"None"	0.9871	0.0314
1427	"SRX671948"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9755	0.0145
1428	"SRX671953"	"dm3"	"TFs and others"	"Su(z)12"	"Embryo"	"5-13h embryos"	"None"	"None"	0.9886	0.0494
1429	"SRX681770"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"4-12h embryos"	"None"	"None"	0.9949	0.2706
1430	"SRX681771"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"4-12h embryos"	"None"	"None"	0.9909	0.2066
1431	"SRX681772"	"dm3"	"TFs and others"	"Dsp1"	"Embryo"	"4-12h embryos"	"None"	"None"	0.9859	0.3148
1432	"SRX681773"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"4-12h embryos"	"None"	"None"	0.9898	0.7436
1433	"SRX681794"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"4-12h embryos"	"None"	"None"	0.978	0.1261
1434	"SRX681797"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"4-12h embryos"	"None"	"None"	0.9705	0.2873
1435	"SRX681817"	"dm3"	"TFs and others"	"pho"	"Embryo"	"4-12h embryos"	"None"	"None"	0.9161	0.4542
1436	"SRX681822"	"dm3"	"TFs and others"	"pho"	"Embryo"	"16-18h embryos"	"None"	"None"	0.9309999999999999	0.0765
1437	"SRX681823"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"16-18h embryos"	"None"	"None"	0.9303	0.0418
1438	"SRX681825"	"dm3"	"TFs and others"	"pho"	"Embryo"	"16-18h embryos"	"None"	"ph-p[del]"	0.9487	0.0327
1439	"SRX681826"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"16-18h embryos"	"None"	"ph-p[del]"	0.7623	0.0027
1440	"SRX681828"	"dm3"	"TFs and others"	"pho"	"Embryo"	"16-18h embryos"	"None"	"None"	0.9568	0.6538
1441	"SRX681829"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"16-18h embryos"	"None"	"None"	0.8046	0.0038
1442	"SRX681831"	"dm3"	"TFs and others"	"pho"	"Embryo"	"16-18h embryos"	"None"	"ph-p[del]"	0.9581	0.5666
1443	"SRX681832"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"16-18h embryos"	"None"	"ph-p[del]"	0.7953	0.0075
1444	"SRX683493"	"dm3"	"TFs and others"	"Cp190"	"Embryo"	"5-13h embryos"	"None"	"None"	0.977	0.1637
